msg_cat_per,msg_cat_ent,msg_cat_new,msg_cat_edu,msg_cat_con,msg_rel,msg_qua,msg_sen,msg_sal,msg_med,msg_com,msg_que,like,comment,share,mood
0.0,0.0,0.0,1.0,0.0,0.4413832200819688,0.4416534073421742,0.9471823646906672,0.7101120279945969,1.0,0.3680454502818119,1.0,0,0,0,0.7
0.0,1.0,0.0,0.0,0.0,0.5908649017762606,0.7819344886733051,0.5064153782419524,0.9233563100366784,1.0,0.32671057055776065,0.0,0,0,0,0.7
0.0,0.0,0.0,1.0,0.0,0.20089566409162884,0.5021415284031364,0.9718255176891752,0.8042328743382149,1.0,0.8556662690872051,0.0,0,0,0,0.7
1.0,0.0,0.0,0.0,0.0,0.7275146152636638,0.9020520822184328,0.3125763190426461,0.6261709444905548,0.0,0.2165934369784941,0.0,1,0,0,0.6
0.0,0.0,0.0,0.0,1.0,0.6743241109781672,0.21759600289633385,0.7735986103391856,0.9405970624832796,0.5,0.8306719833635472,1.0,1,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.31831210660446096,0.23201227923742346,0.273263887161954,0.1672669190431248,0.0,0.481466510971286,0.0,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.1307016270515065,0.8186341207609574,0.07699520566683547,0.749337303545348,0.0,0.9736155742528896,1.0,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.7354366094762148,0.6347565178843434,0.7221737861254084,0.3634483248021619,1.0,0.3547311513625319,1.0,0,0,0,0.6
0.0,0.0,0.0,0.0,1.0,0.21527171209339915,0.7401683316411841,0.4495737163232568,0.35368306227921953,1.0,0.3740224785466864,0.0,0,0,0,0.6
1.0,0.0,0.0,0.0,0.0,0.7874629407260837,0.2942180827008408,0.9636910609854782,0.2006543488307476,0.0,0.2682958889735829,0.0,0,0,0,0.6
0.0,0.0,0.0,0.0,1.0,0.94896352506954,0.4557243668334903,0.4838279989056672,0.1930634813460957,1.0,0.3608201181282759,0.0,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.5341605068975744,0.9488723668441321,0.45632804959649,0.18703109892342096,1.0,0.5034487299463422,0.0,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.3945063301489479,0.7500661162679984,0.4522385034154481,0.0889241897333623,0.5,0.4831191173408584,0.0,0,0,0,0.5
0.0,0.0,1.0,0.0,0.0,0.7104932623584109,0.11623367431445072,0.7166972778899735,0.9540189008099992,0.5,0.7061901578272728,0.0,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.8727389844497517,0.8892854009092913,0.2149544557096356,0.7603872620719887,1.0,0.917655385929981,1.0,0,1,0,0.6
0.0,1.0,0.0,0.0,0.0,0.35959474030470273,0.8358904272247523,0.4062049039518511,0.9070256226064478,0.0,0.8598008296797555,0.0,1,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.261148091555509,0.11256218833300832,0.6296165767059361,0.6664146342680434,0.0,0.7982379578724715,0.0,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.49100749799989396,0.2939876557072129,0.756315693232788,0.5561510129719517,1.0,0.1299577130060438,1.0,1,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.7672320601122764,0.8369622269146502,0.4671802014466974,0.967657319338382,0.0,0.9170160280415672,0.0,1,1,0,0.7
0.0,0.0,1.0,0.0,0.0,0.6739866221793268,0.5495106355355185,0.27118807503926073,0.26229154124005605,0.5,0.7572560097426463,0.0,0,0,0,0.7
1.0,0.0,0.0,0.0,0.0,0.9076099149632848,0.6141861585137338,0.8056180522295752,0.08387701184956832,0.5,0.6473540922869876,0.0,0,0,0,0.7
0.0,0.0,0.0,0.0,1.0,0.09203474136856037,0.6539292005673678,0.05706250659733434,0.19741166001613256,1.0,0.8772756613805205,0.0,0,0,0,0.7
0.0,0.0,1.0,0.0,0.0,0.08747553218823273,0.07768335789010185,0.726738667410399,0.3559586754860121,0.5,0.4011382297440886,0.0,0,0,0,0.7
0.0,0.0,1.0,0.0,0.0,0.4779442755719656,0.1538603093262651,0.4791798430749337,0.3577459261849521,0.5,0.3726155817637072,0.0,0,0,0,0.7
0.0,0.0,0.0,0.0,1.0,0.6034096066353414,0.4618551049608926,0.5625270446692933,0.9425944296517524,0.0,0.4846565098992768,0.0,0,0,0,0.7
0.0,0.0,0.0,0.0,1.0,0.42007258200536657,0.09080408413542868,0.6427246643012678,0.8931075948985177,0.0,0.5533721665504608,0.0,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.8417355390846791,0.4577538879675221,0.3113365711249265,0.7204194243492669,0.0,0.13109231509344646,0.0,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.3784112001564899,0.8290961800647054,0.0769133267704267,0.5077134053514852,0.5,0.7377987177684959,0.0,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.13215241732316213,0.9080795046218192,0.6597014856117698,0.6959953594905238,0.0,0.4622442747397284,0.0,0,0,0,0.6
1.0,0.0,0.0,0.0,0.0,0.3663367651604907,0.5866308628548714,0.1857608760338013,0.3993279940238157,1.0,0.9126051669775852,0.0,1,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.7694642133012726,0.8553905906686672,0.1883546718270516,0.22188279170709985,0.5,0.4362532407803891,0.0,1,0,0,0.7
0.0,0.0,0.0,0.0,1.0,0.08208722947295964,0.2358918543381055,0.7801335485033838,0.7787701021195473,1.0,0.2726769691301628,0.0,0,0,0,0.7
1.0,0.0,0.0,0.0,0.0,0.7948728007068147,0.24327500444925396,0.2863525222861515,0.20962538321798974,0.0,0.45192860680859603,0.0,0,0,0,0.7
0.0,0.0,0.0,0.0,1.0,0.9339341097765588,0.6141048871756799,0.8540992006359343,0.5423427761469952,1.0,0.30672540133358256,0.0,0,0,0,0.7
0.0,1.0,0.0,0.0,0.0,0.4363985801117789,0.88670029202667,0.07131320904783214,0.5126413277688587,0.5,0.3001701749203629,0.0,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.5487693576492428,0.4387293719649752,0.5192264906047643,0.5874269382923244,0.5,0.06134524514004056,0.0,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.28159081952200965,0.6234910220621188,0.9876691517527204,0.6823628041693315,0.0,0.0644632601568976,1.0,0,0,0,0.6
0.0,0.0,0.0,0.0,1.0,0.15416147252376244,0.13917997118181955,0.8307501009520738,0.7873468268390273,0.0,0.2893241505186394,0.0,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.4612568977383694,0.5504978364556321,0.6004786975809462,0.8721821637571553,0.5,0.7177832500125034,1.0,0,0,0,0.6
0.0,0.0,0.0,0.0,1.0,0.3181376543109638,0.16073140312965514,0.44693709035751256,0.6272886466585793,0.5,0.1624559699467527,0.0,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.348771546027554,0.2196929780543458,0.5006561915264413,0.3530134801616945,1.0,0.3799784577747441,0.0,0,0,0,0.5
1.0,0.0,0.0,0.0,0.0,0.36826935184604576,0.3093078234367538,0.4970171996849678,0.3275414852360714,0.0,0.10540398129269653,0.0,0,0,0,0.5
0.0,0.0,1.0,0.0,0.0,0.5255888161441737,0.3741369491763671,0.5694064269941169,0.5712325469277337,1.0,0.10313999343784197,0.0,0,0,0,0.5
0.0,0.0,0.0,1.0,0.0,0.8419102328117031,0.712793352418353,0.9916930458072372,0.2970144461970757,0.0,0.12431377161827177,0.0,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.3837943180527173,0.07967319996731415,0.5711581839568072,0.2212538219984046,0.5,0.8378976226148616,1.0,0,0,0,0.5
0.0,1.0,0.0,0.0,0.0,0.2777097096950873,0.9333025377158082,0.3955817025684413,0.12272615861716897,0.5,0.8831417017507479,0.0,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.7810088519456017,0.059157374588616314,0.3032356635416744,0.08035337543562149,0.0,0.8992011940740725,1.0,0,0,0,0.5
0.0,0.0,0.0,1.0,0.0,0.3458225028571076,0.05309168342246598,0.4851532636784456,0.13359166061400293,1.0,0.35118626641852657,0.0,0,0,0,0.5
0.0,0.0,1.0,0.0,0.0,0.19434506037963284,0.5178537119383374,0.10269414836260693,0.9890434228769022,0.5,0.5907898904287183,0.0,0,0,0,0.5
0.0,0.0,1.0,0.0,0.0,0.7254383985166741,0.4974367015737826,0.4557852566108128,0.4637008435884085,0.5,0.6325956219929953,0.0,1,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.18811019757266076,0.6497144190772179,0.38397498172916256,0.17195378139253453,0.0,0.6315170750329335,0.0,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.14073469641158293,0.6787258794107836,0.2298348883068455,0.6768970014021388,0.5,0.20239220959499413,0.0,0,0,0,0.5
1.0,0.0,0.0,0.0,0.0,0.6790656911457553,0.3570877186922772,0.8335070674943598,0.15181982365085386,0.0,0.9730572811129178,0.0,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.4030654033092528,0.27361219218471594,0.5999163227441904,0.4480095838377677,0.0,0.8571783337872344,0.0,0,0,0,0.5
0.0,0.0,1.0,0.0,0.0,0.8791631329525129,0.4861144705778264,0.8253961966424503,0.8825114995051361,0.5,0.7260746448332022,0.0,1,1,0,0.6
0.0,0.0,0.0,0.0,1.0,0.6304159839347281,0.12351457568121656,0.4608722096981273,0.5364115256786668,0.0,0.7119761748608641,0.0,0,0,0,0.6
1.0,0.0,0.0,0.0,0.0,0.9541855152128852,0.3292053191202382,0.21419304663486827,0.6531606382917834,1.0,0.11390529731553495,1.0,1,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.6718382928507892,0.4754694825534,0.15724362753538038,0.10835960897197902,1.0,0.238376238515034,0.0,0,0,0,0.6
1.0,0.0,0.0,0.0,0.0,0.4464007503963292,0.9007116811838044,0.3919041087317783,0.6459794456610858,1.0,0.7828734727382669,0.0,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.8124399448064471,0.08405044299605408,0.4347563268919829,0.5679184839550895,0.0,0.1487935079551314,1.0,0,0,0,0.6
0.0,0.0,0.0,0.0,1.0,0.8788386925186008,0.3449508301693899,0.7284316490682933,0.11997405999877404,0.5,0.5770922309485395,0.0,1,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.44687111681497693,0.06678106452725126,0.2939979825044506,0.6655561514797934,1.0,0.6749877886326269,0.0,0,0,0,0.6
0.0,0.0,0.0,0.0,1.0,0.9285886389953742,0.3877060123015948,0.08053519004588795,0.900271683318297,0.0,0.3132538618276425,0.0,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.5761071475695461,0.6770149386552816,0.6954837585859712,0.889552215638835,1.0,0.6356995119472112,0.0,0,0,0,0.6
0.0,0.0,0.0,0.0,1.0,0.19740171833896647,0.3448852487520315,0.8689086149946137,0.2730459818283638,0.0,0.13137415069607333,0.0,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.6110698781259246,0.3817026222484322,0.309296436312381,0.7394007918106923,0.5,0.4966172196734646,0.0,1,0,1,0.6
1.0,0.0,0.0,0.0,0.0,0.9977289489300184,0.19968991471789427,0.6600641968823934,0.1167869888616555,0.5,0.9375287592628424,0.0,0,0,0,0.6
1.0,0.0,0.0,0.0,0.0,0.4032994888470582,0.5405779472369163,0.5941088317950107,0.9785308700980684,1.0,0.6092379699804075,0.0,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.2197675511803384,0.7289613066038971,0.35537175304526264,0.7192579132165735,0.0,0.987524850837458,0.0,0,0,0,0.6
