msg_cat_per,msg_cat_ent,msg_cat_new,msg_cat_edu,msg_cat_con,msg_rel,msg_qua,msg_sen,msg_sal,msg_med,msg_com,msg_que,like,comment,share,mood
1.0,0.0,0.0,0.0,0.0,0.7814510151834576,0.7921159927858356,0.5886903406986295,0.9255336913733304,0.0,0.9779647047570968,0.0,1,0,1,0.8
0.0,1.0,0.0,0.0,0.0,0.6293702866324428,0.3804359142977815,0.4738133258110538,0.3342147490046932,1.0,0.6739930001401027,0.0,0,0,0,0.8
0.0,1.0,0.0,0.0,0.0,0.5949244224173644,0.4542608088448966,0.7599368832873915,0.0549279944984562,1.0,0.06297846901817031,0.0,0,0,0,0.8
0.0,0.0,0.0,0.0,1.0,0.2354413064218501,0.5592886040788825,0.20472812819108185,0.2536376438312109,0.5,0.5217105219297838,0.0,0,0,0,0.8
0.0,0.0,0.0,0.0,1.0,0.24438572066394626,0.624328335893747,0.1318170850680273,0.243300472476709,0.0,0.4514316335613302,1.0,0,0,0,0.8
0.0,0.0,0.0,1.0,0.0,0.1293858534262079,0.5224714236778785,0.6229557040891566,0.1433850418661869,0.0,0.404064608928983,0.0,0,0,0,0.8
0.0,1.0,0.0,0.0,0.0,0.4789575485677971,0.5733435481486887,0.6740766947762808,0.7618346644147912,1.0,0.2858757203888997,1.0,0,0,0,0.8
0.0,0.0,0.0,1.0,0.0,0.4581762301203623,0.26924751967616073,0.4288765817400038,0.4736457471118932,0.0,0.1446782173229275,0.0,0,0,0,0.8
0.0,0.0,0.0,1.0,0.0,0.5638132645968528,0.05619489703425354,0.7155362254518526,0.4071745012694386,1.0,0.9401594159038722,1.0,0,0,0,0.7
0.0,1.0,0.0,0.0,0.0,0.4105338326353688,0.915189533868043,0.9275549550326035,0.8741195211797252,0.0,0.7040883427013755,0.0,0,0,0,0.7
1.0,0.0,0.0,0.0,0.0,0.26887781119800186,0.8637069700772929,0.7100485012289959,0.7788602871061368,1.0,0.4974214104352764,1.0,1,0,0,0.7
0.0,0.0,0.0,1.0,0.0,0.2272128423854717,0.6925401208734775,0.2985388051936112,0.28197388682259034,0.5,0.7692869643630915,0.0,0,0,0,0.7
0.0,1.0,0.0,0.0,0.0,0.20683789325225294,0.4050797551018195,0.3646702350689334,0.4704085314674893,1.0,0.8084249710472418,0.0,0,0,0,0.7
0.0,0.0,0.0,1.0,0.0,0.6699550879574615,0.31933756513840506,0.6916692673280801,0.5958590410649115,0.0,0.05132922297688565,0.0,0,0,0,0.7
1.0,0.0,0.0,0.0,0.0,0.6807460253387202,0.1722503711596434,0.30012346147427515,0.4796431955765481,1.0,0.3994778909941333,1.0,0,0,0,0.7
0.0,1.0,0.0,0.0,0.0,0.6710183183575921,0.16701069728387008,0.3140324076580591,0.9571448761885596,0.0,0.8893436404279224,0.0,0,0,0,0.7
1.0,0.0,0.0,0.0,0.0,0.16570751947319212,0.5229954502435584,0.5171810955091043,0.6514063199140728,0.5,0.6998965856762901,1.0,0,0,0,0.7
0.0,0.0,0.0,0.0,1.0,0.4803532172455929,0.8155772163922572,0.32293998404839025,0.701933871716547,0.0,0.1079442850746902,0.0,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.8722690665928027,0.4672238195616175,0.6078449628304788,0.32513077409243235,1.0,0.4411085523159772,0.0,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.9723686648470224,0.983250517405385,0.3912099897637828,0.7195408621980809,0.5,0.6624110246994935,0.0,1,0,0,0.6
0.0,0.0,0.0,0.0,1.0,0.11103066539240444,0.0614597527788697,0.3145154569774429,0.8274016713102719,0.5,0.2907831180243749,0.0,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.07907366462305115,0.7268055900387982,0.19699975035249698,0.238988576152725,0.0,0.30318323462716623,0.0,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.28330044014844563,0.07414112106380978,0.17683523374565566,0.18556026969393807,1.0,0.5702600842295902,0.0,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.4120701767724121,0.104483767535176,0.388193361914948,0.6308079012970325,0.5,0.5476612552500465,1.0,0,0,0,0.6
0.0,0.0,0.0,0.0,1.0,0.9473322208774584,0.9027162718868004,0.2576190794800328,0.09127704696845897,0.0,0.8679835082419194,0.0,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.7828670487782554,0.2339142322393116,0.07545907026965784,0.0582108374719737,0.0,0.7315917144942827,0.0,0,0,0,0.6
0.0,0.0,0.0,0.0,1.0,0.8281902454103958,0.4608965663973493,0.3060157299757377,0.3202737730706379,0.0,0.3776497745449438,0.0,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.28153523357714605,0.4707230345861345,0.06826553581802397,0.6957901635882634,0.0,0.6827126811525032,1.0,0,0,0,0.5
1.0,0.0,0.0,0.0,0.0,0.13791786828086194,0.13462665897408588,0.5102441922231633,0.0956060098285834,0.5,0.8129916821244023,0.0,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.28873630564602865,0.33150899449112325,0.3987158282915759,0.6758205574842663,0.0,0.07277477887337445,0.0,0,0,0,0.5
0.0,1.0,0.0,0.0,0.0,0.6049886252027088,0.21600859815436144,0.2866604518785836,0.2695758769511272,0.5,0.8880013060536963,1.0,0,0,0,0.5
0.0,0.0,0.0,1.0,0.0,0.892242768794051,0.9516122531852316,0.5617141409522688,0.7046141729433198,1.0,0.5142608188982714,0.0,1,0,1,0.6
0.0,0.0,1.0,0.0,0.0,0.7624511136318198,0.9711028902473796,0.06622660401810396,0.8088379890195286,0.5,0.8079646453015409,0.0,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.11889993277116714,0.6920767339801185,0.8408467457420326,0.6700008429060046,1.0,0.4564540612606596,0.0,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.9648972636447616,0.0950670384105342,0.14286063624908107,0.8163426595271968,0.0,0.11679808287657074,0.0,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.12704831308117145,0.2412952081690539,0.5098375161890668,0.8623529629265311,1.0,0.841260217937918,0.0,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.441997197749078,0.4936336134159254,0.1417498806600035,0.3680735043921893,1.0,0.2280582628269864,0.0,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.3125819062507905,0.6205765467475461,0.2903824175823629,0.26927023760375834,1.0,0.12721027839629215,0.0,0,0,0,0.5
1.0,0.0,0.0,0.0,0.0,0.8520836484304638,0.8516815339893374,0.06736132441694899,0.6852757265896064,0.0,0.5105884547297409,0.0,0,0,0,0.5
0.0,0.0,1.0,0.0,0.0,0.4638401516915581,0.5645525217237359,0.922632804320195,0.7603949586371279,1.0,0.22759554759350376,1.0,1,0,0,0.5
1.0,0.0,0.0,0.0,0.0,0.44181197698428215,0.44369336102739504,0.7839320865491345,0.6634407339548284,0.5,0.7862253889314199,0.0,1,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.8619568494845874,0.6203183259569803,0.17752117129277645,0.7079291610970992,0.0,0.3176811073870985,0.0,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.8268561142477627,0.5712864282768985,0.0611824227737278,0.1463798401021622,0.0,0.7833502759118544,0.0,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.9638715399097584,0.5089846439607778,0.9123488172359879,0.8138411668693666,0.0,0.2854689280201649,0.0,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.9402672161313292,0.3114030487678475,0.16729254717729114,0.3403204657939431,1.0,0.4722719968160747,0.0,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.09018208402238352,0.4423642314346252,0.2277191038227633,0.6404507514834901,1.0,0.5774500039375993,0.0,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.9266098411353114,0.7622772990073146,0.4048408071331661,0.2956932398373707,0.5,0.2944467729280919,1.0,0,0,0,0.6
1.0,0.0,0.0,0.0,0.0,0.8588190589680684,0.4315533797163619,0.3608023286985996,0.5346253901982824,0.5,0.5094133705540157,0.0,1,0,1,0.6
0.0,0.0,0.0,0.0,1.0,0.7273665491534963,0.08133780636883417,0.7001818071835081,0.6144392498937746,0.0,0.7442544023210326,0.0,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.11450089025940198,0.2686925202579992,0.1523958784526055,0.8512186293952301,0.5,0.9417986071655358,1.0,0,0,0,0.6
1.0,0.0,0.0,0.0,0.0,0.550677045775167,0.5836028111275776,0.6310146397445074,0.34380416157032434,0.0,0.9087436911088236,0.0,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.9292645146004432,0.803404707948322,0.6297420052322953,0.5340671035263111,0.0,0.13277108341603025,0.0,0,0,0,0.5
1.0,0.0,0.0,0.0,0.0,0.8454928159925219,0.5467245147632828,0.064061273802186,0.15500975915764514,0.0,0.7224775661129962,0.0,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.6910929046228449,0.889238758441173,0.09136335149860028,0.4371876504391623,0.5,0.13628815180208276,1.0,1,0,0,0.5
0.0,0.0,0.0,1.0,0.0,0.645107684981403,0.22464544405220926,0.38254153276066094,0.2815036943252418,1.0,0.8040363943071324,1.0,0,0,0,0.5
0.0,0.0,1.0,0.0,0.0,0.060548613575946174,0.5317322348334653,0.5713807485316282,0.8399812179967949,1.0,0.29279941769117995,0.0,0,0,0,0.5
0.0,0.0,1.0,0.0,0.0,0.2340427189098595,0.7405920069065967,0.18698300775598364,0.8069999073345403,0.0,0.8607216725127657,0.0,0,0,0,0.5
0.0,0.0,0.0,1.0,0.0,0.5112614569595786,0.43046919323265337,0.6858835370140429,0.3439369227380046,1.0,0.4540381164707546,0.0,0,0,0,0.5
0.0,0.0,0.0,1.0,0.0,0.9394812740520552,0.6965569229829568,0.631495022660484,0.41612046535463176,0.0,0.14989759071060305,0.0,0,0,0,0.4
1.0,0.0,0.0,0.0,0.0,0.8479898431471298,0.3262193125347778,0.6053859650892665,0.5474466356000443,0.0,0.8572867363358897,1.0,0,0,0,0.4
1.0,0.0,0.0,0.0,0.0,0.9889235517361972,0.4768714265118472,0.24836932271275675,0.8451034997723912,0.0,0.9113873445755906,1.0,1,1,0,0.5
1.0,0.0,0.0,0.0,0.0,0.4845079535759938,0.2871484291945925,0.6848134537961751,0.7349866029807578,0.0,0.4626584886978513,0.0,0,0,0,0.5
1.0,0.0,0.0,0.0,0.0,0.3822686734765881,0.15079209984747588,0.8274640769749642,0.19367504779520667,0.0,0.4257823117267184,1.0,0,0,0,0.5
0.0,1.0,0.0,0.0,0.0,0.4191982622073527,0.3093758374050503,0.3808516805177132,0.2013081006157511,0.5,0.3823023454029091,0.0,0,0,0,0.5
0.0,1.0,0.0,0.0,0.0,0.9741396387794842,0.3793553966723557,0.8223008230656457,0.9966962629915268,0.5,0.4656743712512697,0.0,1,1,0,0.5
0.0,0.0,0.0,0.0,1.0,0.8843568030220827,0.7072984589746718,0.8084652015676898,0.05334202988401601,0.5,0.11256238122871144,0.0,1,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.527571229389894,0.6023872525884133,0.8001863029199411,0.9153764145805908,0.5,0.196800648721904,0.0,0,0,0,0.6
1.0,0.0,0.0,0.0,0.0,0.9064283944396478,0.2877814081860082,0.8075436319370289,0.07436509578078618,0.0,0.9614885618670872,0.0,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.5884309002697871,0.6001044463129709,0.14967941492917886,0.19808193429044985,0.5,0.3331841850249964,0.0,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.22030807780300715,0.434802910460072,0.2199196605391117,0.7067465244998673,0.5,0.4219208458356133,0.0,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.6509143164597285,0.8859720624695476,0.1837828989733395,0.5493519481350869,0.5,0.3501089781055482,0.0,0,0,0,0.6
