msg_cat_con,msg_cat_edu,msg_cat_ent,msg_cat_new,msg_cat_per,msg_com,msg_med,msg_qua,msg_que,msg_rel,msg_sal,msg_sen,like,comment,share,mood
0.0,1.0,0.0,0.0,0.0,0.7142360869289798,0.0,0.05160878475709027,1.0,0.7025102593258689,0.09448922941866156,0.10022852339706034,0,0,0,0.4
0.0,1.0,0.0,0.0,0.0,0.3598797192626081,0.5,0.28043563899375307,1.0,0.32209215693751697,0.542506259842321,0.8218085109314628,0,0,0,0.4
0.0,0.0,0.0,0.0,1.0,0.207518876556391,0.0,0.060549216804558235,0.0,0.5441732367902937,0.5751371044354545,0.39024327465564784,0,0,0,0.4
1.0,0.0,0.0,0.0,0.0,0.5519577683005255,0.5,0.575089752404997,0.0,0.11653983685416287,0.31921812430335583,0.3222201755060632,0,0,0,0.4
0.0,0.0,1.0,0.0,0.0,0.6184524318658672,0.5,0.551068368418335,1.0,0.7386079821990478,0.1013071350255483,0.06862443351818745,0,0,0,0.4
0.0,0.0,0.0,0.0,1.0,0.0706551786533543,1.0,0.21360247646181113,0.0,0.7594898607173663,0.7873679849356057,0.35040680517743567,0,0,0,0.4
0.0,0.0,1.0,0.0,0.0,0.3143917244719813,0.0,0.26843660131287267,0.0,0.4237195439035333,0.6157602261263063,0.35654700065740286,0,0,0,0.4
0.0,0.0,0.0,0.0,1.0,0.3216350105447602,1.0,0.9480702564832395,0.0,0.2666645548993189,0.20535699092226511,0.3167382800279687,0,0,0,0.4
0.0,0.0,1.0,0.0,0.0,0.2797180495218603,0.5,0.2717912119013777,0.0,0.40312013202476926,0.7898067992804884,0.9744654216406998,0,0,0,0.4
0.0,1.0,0.0,0.0,0.0,0.8976454384704142,0.0,0.8747380550111974,0.0,0.7920765584035112,0.4313230647657311,0.408233829482895,0,0,0,0.4
0.0,1.0,0.0,0.0,0.0,0.84812991374849,0.5,0.8777226616839328,0.0,0.9213012830142737,0.7132911717979857,0.3000745904067214,0,1,0,0.5
1.0,0.0,0.0,0.0,0.0,0.8521724403212427,0.5,0.27288559131387236,0.0,0.9208586870049781,0.9177653431514732,0.19654484092993607,0,0,0,0.5
0.0,0.0,1.0,0.0,0.0,0.6437116889133188,0.5,0.9082989582332247,1.0,0.37124458379557884,0.3214653035245952,0.9190502066867684,1,0,0,0.5
0.0,1.0,0.0,0.0,0.0,0.3454561650421962,1.0,0.9050054502865796,0.0,0.13255331470852583,0.9615699655414394,0.6670182842962834,0,0,0,0.5
0.0,1.0,0.0,0.0,0.0,0.5647115696128162,0.5,0.23049416933812772,1.0,0.9628595038190051,0.7996296113821215,0.29721925147342165,0,0,0,0.5
0.0,0.0,1.0,0.0,0.0,0.541311215310567,0.5,0.7866265590275919,0.0,0.30667067877312426,0.8572367882727074,0.1554606551639322,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.3981491526605038,0.5,0.6246633068234673,0.0,0.4025643510666994,0.8176588223778063,0.6339368491088272,0,0,0,0.5
1.0,0.0,0.0,0.0,0.0,0.43555187883075147,0.0,0.9455325078344505,0.0,0.9290165674554626,0.15652748560479135,0.6977074313889391,0,0,0,0.5
0.0,1.0,0.0,0.0,0.0,0.2170670482529699,0.0,0.9743500996560689,1.0,0.2569279356565289,0.29149370959152276,0.8370604075965465,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.17808865806623697,1.0,0.9913986056596065,0.0,0.5511463521162044,0.0974618880063618,0.192069992271391,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.9198417050388089,1.0,0.9102674097354696,0.0,0.5080609571235256,0.822778160918184,0.7728474998920176,0,0,0,0.5
0.0,0.0,0.0,1.0,0.0,0.6103488974656458,0.5,0.8875895142104315,0.0,0.4586983329853537,0.16835259545102313,0.2658708544312171,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.9116513556552944,0.5,0.9044088459546062,1.0,0.912188141415049,0.28048707928151806,0.7715197149699043,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.4760766069122742,0.5,0.1980929940655502,1.0,0.18180944978374802,0.5851448496223891,0.4575603342408011,0,0,0,0.5
0.0,1.0,0.0,0.0,0.0,0.5890423212568178,1.0,0.2910580948548275,0.0,0.2384088543788968,0.6311108126884982,0.1119962701122545,0,0,0,0.5
1.0,0.0,0.0,0.0,0.0,0.4913418489669936,0.0,0.512879485249746,0.0,0.6430509974455652,0.8043913396395102,0.18478611674810447,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.49716393200696674,0.5,0.061032258954759916,0.0,0.09378780545473406,0.12528450127934881,0.2072609520683436,0,0,0,0.5
1.0,0.0,0.0,0.0,0.0,0.8116217578254823,1.0,0.7052244883897857,0.0,0.30392587967260437,0.4583112259025239,0.73653346816652,0,0,0,0.5
0.0,1.0,0.0,0.0,0.0,0.27033998918346763,1.0,0.6146382575942791,0.0,0.24474927807859348,0.3956290027072232,0.9377667961840288,0,0,0,0.5
0.0,0.0,1.0,0.0,0.0,0.18525893928090237,0.5,0.4493417887650234,0.0,0.9097580003721082,0.60274637313651,0.2537032670049924,0,0,0,0.5
0.0,1.0,0.0,0.0,0.0,0.9206243336857246,1.0,0.30012046638516987,0.0,0.6289134809675929,0.8183814293522056,0.5039488683626835,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.09416305561027447,1.0,0.6735607986332337,1.0,0.4594728341313172,0.2327166865061186,0.16367720838010213,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.25991503970150737,0.0,0.7735629737915345,1.0,0.1836973405051489,0.8267574669777047,0.648578329521062,0,0,0,0.5
0.0,0.0,1.0,0.0,0.0,0.41026800027235033,0.5,0.6203966843616776,0.0,0.2543799453187778,0.6697816971736581,0.276226208097671,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.8014039101788383,0.5,0.4606480940578397,0.0,0.5007203597141076,0.8222679383235879,0.7538555951524509,1,0,0,0.6
0.0,0.0,0.0,0.0,1.0,0.738815772088188,1.0,0.526515603331512,1.0,0.37500427908131156,0.4027365114961208,0.9073958959768309,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.7088976276940361,0.0,0.8358548550469731,0.0,0.6182713411544349,0.5944680259657057,0.09471097507315931,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.15743382262282496,1.0,0.5360526501235987,0.0,0.32906256845383547,0.8335708199263183,0.8551902059059093,0,0,0,0.6
1.0,0.0,0.0,0.0,0.0,0.28964324467272873,1.0,0.7870502471254213,1.0,0.6283558876984124,0.9152095085366633,0.4216575390037605,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.742040823193281,0.5,0.7136434492358686,0.0,0.2826760581678461,0.3911097857289192,0.7989361129965549,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.4624328341407946,1.0,0.5491839898691994,0.0,0.06425619790491749,0.6321842407059916,0.15041076790521507,0,0,0,0.6
0.0,0.0,0.0,0.0,1.0,0.4511909304683697,0.0,0.8242989092583397,0.0,0.07332543151849247,0.07711279638337946,0.06410124630565156,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.20355102588357732,0.0,0.9185178859642341,0.0,0.9274126856121181,0.4713298667811565,0.724810009427402,1,0,0,0.7
0.0,1.0,0.0,0.0,0.0,0.9478359414179226,0.5,0.18792658364314113,1.0,0.7467066581904708,0.9891540249890602,0.14645082814352706,0,0,0,0.7
1.0,0.0,0.0,0.0,0.0,0.7227004955483051,0.5,0.789701414982499,0.0,0.6143436003727458,0.3795400878598936,0.14394751748583784,0,0,0,0.7
0.0,0.0,0.0,1.0,0.0,0.6358780134940244,0.0,0.3785333770458764,1.0,0.05205042253492842,0.8083619256314707,0.6324560667373806,0,0,0,0.7
0.0,0.0,1.0,0.0,0.0,0.6644156954003435,0.5,0.8387148534544852,0.0,0.5631062331933029,0.8102394950432438,0.49377169655958286,0,0,0,0.7
0.0,1.0,0.0,0.0,0.0,0.41836883094664035,1.0,0.560457627689223,0.0,0.4011384138364179,0.2861000616814577,0.9556519162974411,0,0,0,0.7
1.0,0.0,0.0,0.0,0.0,0.5434483389258444,0.5,0.0894616690869143,0.0,0.09520082453654113,0.3919740211423345,0.901414807147237,0,0,0,0.7
1.0,0.0,0.0,0.0,0.0,0.41689445787736074,0.0,0.4325439062454883,0.0,0.4753705200280894,0.6751418016397057,0.4594056979118724,0,0,0,0.7
0.0,0.0,0.0,0.0,1.0,0.1454430775409835,1.0,0.5697146315235063,0.0,0.2455807345181566,0.160698548359328,0.9319058360714911,0,0,0,0.7
0.0,1.0,0.0,0.0,0.0,0.33134131210393336,0.0,0.6566204089554235,1.0,0.47844571672405567,0.16653285871125945,0.8230454989263069,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.39519813452431135,1.0,0.8866918400051479,0.0,0.8392024778474997,0.3442129669104714,0.864839829549027,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.5855174803483182,0.0,0.5615258833603063,0.0,0.2397133146263526,0.7427086752212769,0.330312092501014,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.8702357395921714,0.5,0.6898942516981941,1.0,0.881027664209309,0.9189183499347174,0.5078785643649905,0,1,0,0.6
0.0,0.0,0.0,0.0,1.0,0.3584126910367963,0.0,0.42654430658670395,1.0,0.6178920080907431,0.9419828724146265,0.16321678477946877,0,0,0,0.6
1.0,0.0,0.0,0.0,0.0,0.838278404299971,1.0,0.19629547097856725,0.0,0.111482314537683,0.9001941867481644,0.3231304323791082,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.1696083704552345,0.0,0.6886207023163748,1.0,0.16415721012984313,0.26573807945166783,0.678812019422979,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.5369754567671902,0.5,0.45609643690037627,1.0,0.9152765111180707,0.1106894014895915,0.1570481553484744,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.5327339548629092,0.5,0.9262780495244812,0.0,0.1809030847108244,0.20744891589919295,0.16216838453380217,0,0,0,0.6
1.0,0.0,0.0,0.0,0.0,0.8525990989158201,0.5,0.7820646876332779,0.0,0.467902980030568,0.3707934930871248,0.17491457858625065,0,0,0,0.6
1.0,0.0,0.0,0.0,0.0,0.6823968606413079,1.0,0.09831905073742034,0.0,0.7576167364527274,0.895535725221717,0.942607526228324,0,0,0,0.6
0.0,0.0,0.0,0.0,1.0,0.19525800594563253,1.0,0.541811334275137,1.0,0.7425795263340277,0.6771942745425941,0.4162477869298558,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.18622421849427612,0.0,0.8753344202596087,0.0,0.4834634968422952,0.6705519051009932,0.6534681138659294,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.4729279146597052,0.0,0.2095032417409023,0.0,0.46436154258407036,0.8086290952663605,0.4411037816826967,0,0,0,0.6
1.0,0.0,0.0,0.0,0.0,0.3168428797162036,0.5,0.48213282028953053,0.0,0.6406056983598791,0.7678176113500065,0.6856982517498814,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.8583595712590975,0.5,0.4102394764079433,0.0,0.6137835114577893,0.8418344695369581,0.9217727103904702,0,0,0,0.6
0.0,0.0,0.0,0.0,1.0,0.15098401486719365,1.0,0.07319772947406056,0.0,0.7779970374654752,0.7846607247508234,0.7309214829921633,1,0,1,0.7
0.0,0.0,0.0,1.0,0.0,0.10271567374206919,0.5,0.1260046508858249,0.0,0.4867303557632793,0.7819070244259527,0.49551148243130283,0,0,0,0.7
0.0,0.0,1.0,0.0,0.0,0.8745256516050856,0.0,0.40307537850664493,0.0,0.677511241468138,0.20253471489195402,0.31453194874557167,0,0,0,0.7
0.0,0.0,1.0,0.0,0.0,0.8676596762122758,0.5,0.44849071577459454,1.0,0.7898996899294649,0.39364369714754976,0.6270075628762676,0,0,0,0.7
0.0,0.0,0.0,1.0,0.0,0.0990118440488989,1.0,0.9567060933916873,0.0,0.16776349960108006,0.41012799922237,0.5506310629615468,0,0,0,0.7
0.0,1.0,0.0,0.0,0.0,0.6611809919952348,1.0,0.3065587107036238,0.0,0.9664485578962279,0.9426051222693352,0.2481273028284251,1,0,1,0.8
0.0,0.0,1.0,0.0,0.0,0.993511964846483,0.0,0.7819704646126625,0.0,0.9415303839323359,0.8408783514591347,0.23329490945224685,0,1,0,0.8
0.0,1.0,0.0,0.0,0.0,0.4672455034779292,0.0,0.14170825110389745,0.0,0.24634499134308968,0.47677280887946033,0.22742087119544907,0,0,0,0.8
0.0,0.0,0.0,0.0,1.0,0.736350063578837,0.0,0.8423111921316714,0.0,0.13083348683637186,0.40129140638131316,0.8847612584220496,0,0,0,0.8
0.0,0.0,0.0,0.0,1.0,0.126901146624789,0.0,0.16993093628936934,0.0,0.10437307872999314,0.6162435930696796,0.807827404532403,0,0,0,0.8
1.0,0.0,0.0,0.0,0.0,0.12670332458322797,0.5,0.6376240229782358,0.0,0.1552757977705604,0.6450423128387703,0.07928593350785756,0,0,0,0.8
0.0,0.0,1.0,0.0,0.0,0.24416875538948024,1.0,0.1281919788472055,1.0,0.4636289287995872,0.3652578844114543,0.4667724118082231,0,0,0,0.8
0.0,1.0,0.0,0.0,0.0,0.2501842528377395,0.5,0.377257432481989,0.0,0.27804506401596046,0.7407734655699112,0.8426140340337426,0,0,0,0.8
1.0,0.0,0.0,0.0,0.0,0.48606540266960313,1.0,0.993328064775941,0.0,0.9426987830007543,0.0835316705512585,0.11489003204413645,0,0,0,0.7
0.0,1.0,0.0,0.0,0.0,0.7453425811176498,0.5,0.2232955180299469,0.0,0.768928276474707,0.9997932170513897,0.7408938618128937,0,0,0,0.7
0.0,0.0,0.0,0.0,1.0,0.6080826899216131,0.5,0.32650006469577914,1.0,0.5912101006534277,0.6703226895976391,0.7022454016610666,0,0,0,0.7
1.0,0.0,0.0,0.0,0.0,0.09372414933307262,0.0,0.37125816368433306,0.0,0.7223023364977365,0.06623681243827503,0.25618625340660073,0,0,0,0.7
0.0,0.0,0.0,1.0,0.0,0.6267204120923625,1.0,0.42426358323965063,0.0,0.46566232165591254,0.4629666456365156,0.3330358301298834,0,0,0,0.7
0.0,0.0,0.0,0.0,1.0,0.35078260535901096,0.0,0.5247260006874126,0.0,0.13541344979090164,0.8379282637399361,0.9601392894762866,0,0,0,0.7
1.0,0.0,0.0,0.0,0.0,0.05114616605178386,0.0,0.5046818337637478,0.0,0.6805841812875233,0.8762594307093476,0.6479770607511433,0,0,0,0.7
0.0,0.0,0.0,0.0,1.0,0.4142384312429707,0.5,0.08612542958102229,0.0,0.5866117131870705,0.3090979525494766,0.20904198808737268,0,0,0,0.7
1.0,0.0,0.0,0.0,0.0,0.2949376115478497,0.5,0.3714635076493371,0.0,0.5285541136270299,0.7687138387878967,0.20580863258326676,0,0,0,0.7
